alpha,beta,conditional_entropy,gamma,alpha_sq_minus_beta_sq_term,alpha_beta_term,min_transition_prob,max_transition_prob,mean_transition_prob,std_transition_prob,nonzero_prob_count,spectral_radius,largest_eigenval,second_eigenval,third_eigenval,largest_real_eigenval,max_imag_eigenval,condition_number,determinant,trace,frobenius_norm,max_diagonal,min_diagonal,upper_triangle_sum,lower_triangle_sum,mean_max_eigenval_per_token,std_max_eigenval_per_token,mean_second_eigenval_per_token
0.7,1.0,1.1162960196847491,0.40961596025952024,-0.08557046979865772,0.2348993288590604,-0.2348993288590604,0.25,0.04604772557792692,0.15761914626379075,12,0.25,0.25,0.08221476510067113,0.08221476510067113,0.25,0.0,3.0408163265306127,0.0016898169001396332,0.4144295302013423,0.2757145901128866,0.25,0.08221476510067113,0.0,0.0,0.4848993288590604,0.0,0.08557046979865772
0.7,2.0,1.2839076705411987,0.23596458909150436,-0.19543429844097998,0.155902004454343,-0.19543429844097998,0.25,0.03384063350655778,0.14962870294601294,12,0.25,0.25,0.02728285077951001,0.02728285077951001,0.25,0.0,9.163265306122453,0.00018608848666425257,0.30456570155901996,0.2529598938434985,0.25,0.02728285077951001,0.0,0.0,0.405902004454343,0.0,0.19543429844097998
0.7,2.5,1.3164132837638394,0.19259280394283634,-0.21364985163204744,0.12982195845697328,-0.21364985163204744,0.25,0.03181668315199473,0.14728771124588255,12,0.25,0.25,0.018175074183976285,0.018175074183976278,0.25,0.0,13.755102040816313,8.258333039826026e-05,0.2863501483679526,0.2513178597775854,0.25,0.018175074183976278,0.0,0.0,0.3798219584569733,0.0,0.21364985163204744
0.7,3.0,1.336665573322683,0.16230686829029886,-0.22418335089567965,0.11064278187565856,-0.22418335089567965,0.25,0.030646294344924482,0.1457886853434346,12,0.25,0.25,0.012908324552160177,0.012908324552160177,0.25,0.0,19.367346938775498,4.165621068597531e-05,0.27581664910432035,0.250665613288875,0.25,0.012908324552160177,0.0,0.0,0.36064278187565857,0.0,0.22418335089567965
0.7,4.0,1.3578558758180832,0.12312880839446302,-0.23514251061249242,0.08489993935718616,-0.23514251061249242,0.25,0.029428609931945286,0.1441116896947621,12,0.25,0.25,0.0074287446937537915,0.0074287446937537915,0.25,0.0,33.65306122448979,1.3796561931243773e-05,0.2648574893875075,0.25022064762015533,0.25,0.0074287446937537915,0.0,0.0,0.33489993935718615,0.0,0.23514251061249242
0.7,5.64,1.3720833270918926,0.08797746263850055,-0.2424147667463374,0.06111530792950996,-0.2424147667463374,0.25,0.028620581472629178,0.14293076867601015,12,0.25,0.25,0.003792616626831294,0.003792616626831287,0.25,0.0,65.91755102040825,3.595985219529289e-06,0.25758523325366256,0.25005752914430757,0.25,0.003792616626831287,0.0,0.0,0.31111530792951,0.0,0.2424147667463374
0.7,7.0,1.3770058539233898,0.07107408501499922,-0.24504950495049502,0.04950495049504949,-0.24504950495049502,0.25,0.028327832783278335,0.1424891984723914,12,0.25,0.25,0.0024752475247524913,0.0024752475247524844,0.25,0.0,100.99999999999963,1.5317125771983314e-06,0.25495049504950495,0.25002450620012745,0.25,0.0024752475247524844,0.0,0.0,0.2995049504950495,0.0,0.24504950495049502
0.7,8.64,1.3803507381638431,0.05768136974771319,-0.24673940239234704,0.040245090471602185,-0.24673940239234704,0.25,0.028140066400850323,0.14220208518305094,12,0.25,0.25,0.0016302988038264798,0.0016302988038264798,0.25,0.0,153.34612244897937,6.644685474395128e-07,0.25326059760765296,0.25001063127071116,0.25,0.0016302988038264798,0.0,0.0,0.2902450904716022,0.0,0.24673940239234704
0.7,9.0,1.380866641043472,0.055388275720137464,-0.24699349613449503,0.03865504969934961,-0.24699349613449503,0.25,0.028111833762833882,0.14215865006302575,12,0.25,0.25,0.0015032519327524835,0.0015032519327524765,0.25,0.0,166.30612244898052,5.649415933310162e-07,0.25300650386550494,0.2500090389020898,0.25,0.0015032519327524765,0.0,0.0,0.28865504969934963,0.0,0.24699349613449503
0.7,11.0,1.3830565257718064,0.04536278798246263,-0.24798337311712906,0.031689851016544576,-0.24798337311712906,0.25,0.028001847431430107,0.14198877714699576,12,0.25,0.25,0.0010083134414354752,0.0010083134414354683,0.25,0.0,247.9387755102141,2.541739990448617e-07,0.25201662688287096,0.2500040667509078,0.25,0.0010083134414354683,0.0,0.0,0.2816898510165446,0.0,0.24798337311712906
0.88,1.0,1.0576973437654535,0.37535675846137767,-0.03178539224526601,0.24797114517583413,-0.24797114517583413,0.25,0.052023845306081555,0.1579843046057757,12,0.25,0.25,0.109107303877367,0.109107303877367,0.25,0.0,2.291322314049587,0.0029761009398470246,0.468214607754734,0.2937836066202064,0.25,0.109107303877367,0.0,0.0,0.4979711451758341,0.0,0.03178539224526601
0.88,2.0,1.2385588917350057,0.2288287581056914,-0.1689008042895442,0.18431635388739945,-0.18431635388739945,0.25,0.03678879952338397,0.15249472718643947,12,0.25,0.25,0.040549597855227895,0.04054959785522789,0.25,0.0,6.165289256198347,0.00041106747155517575,0.33109919571045576,0.2564927674856377,0.25,0.04054959785522789,0.0,0.0,0.4343163538873994,0.0,0.1689008042895442
0.88,2.5,1.2833858608669915,0.18865372603504302,-0.19487785433631338,0.15659700472638233,-0.19487785433631338,0.25,0.033902460629298505,0.14969533146390088,12,0.25,0.25,0.02756107283184331,0.02756107283184331,0.25,0.0,9.070764462809912,0.000189903183910543,0.30512214566368656,0.2530202076342606,0.25,0.02756107283184331,0.0,0.0,0.4065970047263824,0.0,0.19487785433631338
0.88,3.0,1.3109065996172715,0.1599281636083576,-0.21038631527254872,0.13504665247994763,-0.21038631527254872,0.25,0.03217929830305014,0.14773024710695942,12,0.25,0.25,0.019806842363725645,0.019806842363725638,0.25,0.0,12.62190082644629,9.80777511053691e-05,0.2896136847274513,0.2515643496381055,0.25,0.019806842363725638,0.0,0.0,0.3850466524799476,0.0,0.21038631527254872
0.88,4.0,1.3419569551225836,0.12208055833813623,-0.22691720717283476,0.10492178557802363,-0.22691720717283476,0.25,0.030342532536351694,0.14538170355707103,12,0.25,0.25,0.011541396413582622,0.011541396413582622,0.25,0.0,21.66115702479335,3.3300957793864446e-05,0.2730827928271653,0.25053224874724395,0.25,0.011541396413582622,0.0,0.0,0.3549217855780236,0.0,0.22691720717283476
0.88,5.64,1.3633172799866518,0.08759267828687067,-0.23811686717407318,0.07616007856616745,-0.23811686717407318,0.25,0.029098125869547426,0.1436353597772748,12,0.25,0.25,0.005941566412963409,0.005941566412963402,0.25,0.0,42.076446280991846,8.825552859913699e-06,0.2618831328259268,0.25014116898839206,0.25,0.005941566412963402,0.0,0.0,0.32616007856616747,0.0,0.23811686717407318
0.88,7.0,1.3714947716504746,0.07087074327309818,-0.24222090070397634,0.06187919894564274,-0.24222090070397634,0.25,0.02864212214400263,0.14296296910348136,12,0.25,0.25,0.003889549648011831,0.003889549648011831,0.25,0.0,64.27479338842973,3.782149116087237e-06,0.2577790992960236,0.2500605070636479,0.25,0.003889549648011831,0.0,0.0,0.31187919894564275,0.0,0.24222090070397634
0.88,8.64,1.3766312739887137,0.057572517957170534,-0.24486635553669925,0.050403054730589744,-0.24486635553669925,0.25,0.028348182718144526,0.1425201322057044,12,0.25,0.25,0.0025668222316503828,0.002566822231650376,0.25,0.0,97.39669421487707,1.647144092223658e-06,0.2551336444633008,0.2500263529165232,0.25,0.002566822231650376,0.0,0.0,0.30040305473058976,0.0,0.24486635553669925
0.88,9.0,1.37736585535586,0.05529187546730613,-0.24526502181611848,0.048425913244242696,-0.24526502181611848,0.25,0.028303886464875725,0.14245275207839958,12,0.25,0.25,0.002367489091940761,0.002367489091940761,0.25,0.0,105.59710743801622,1.401251150114623e-06,0.25473497818388147,0.25002241901317757,0.25,0.002367489091940761,0.0,0.0,0.2984259132442427,0.0,0.24526502181611848
0.88,11.0,1.380502330522515,0.04530978538800568,-0.24682034976152623,0.03974562798092209,-0.24682034976152623,0.25,0.02813107224871931,0.14218825545765956,12,0.25,0.25,0.0015898251192368873,0.0015898251192368873,0.25,0.0,157.24999999999966,6.318859774391458e-07,0.2531796502384738,0.250010109971216,0.25,0.0015898251192368873,0.0,0.0,0.28974562798092207,0.0,0.24682034976152623
1.0,1.0,1.0403868852843483,0.35355339059327373,0.0,0.24999999999999994,-0.24999999999999994,0.25,0.05555555555555555,0.1571348402636772,12,0.25,0.25,0.125,0.125,0.25,0.0,2.0,0.003906250000000004,0.5,0.30618621784789724,0.25,0.125,0.0,0.0,0.49999999999999994,0.0,5.551115123125783e-17
1.0,2.0,1.2085329189468859,0.22360679774997896,-0.15,0.19999999999999998,-0.19999999999999998,0.25,0.03888888888888889,0.1541604102834623,12,0.25,0.25,0.05,0.049999999999999996,0.25,0.0,5.0,0.000625,0.35,0.2598076211353316,0.25,0.049999999999999996,0.0,0.0,0.44999999999999996,0.0,0.15
1.0,2.5,1.2597712211410286,0.18569533817705186,-0.1810344827586207,0.1724137931034483,-0.1810344827586207,0.25,0.03544061302681992,0.151262164831963,12,0.25,0.25,0.03448275862068966,0.034482758620689655,0.25,0.0,7.25,0.0002972651605231868,0.31896551724137934,0.2547118397016234,0.25,0.034482758620689655,0.0,0.0,0.4224137931034483,0.0,0.1810344827586207
1.0,3.0,1.2924599888823345,0.15811388300841897,-0.2,0.15000000000000002,-0.2,0.25,0.03333333333333333,0.14907119849998596,12,0.25,0.25,0.024999999999999994,0.024999999999999994,0.25,0.0,10.000000000000002,0.00015624999999999984,0.30000000000000004,0.25248762345905196,0.25,0.024999999999999994,0.0,0.0,0.4,0.0,0.2
1.0,4.0,1.3305181484479571,0.12126781251816648,-0.22058823529411764,0.11764705882352941,-0.22058823529411764,0.25,0.03104575163398693,0.1463125582060368,12,0.25,0.25,0.01470588235294118,0.01470588235294118,0.25,0.0,16.999999999999996,5.4065743944636734e-05,0.27941176470588236,0.25086356042988206,0.25,0.01470588235294118,0.0,0.0,0.36764705882352944,0.0,0.22058823529411764
1.0,5.64,1.3568002196290467,0.08729101361109022,-0.23476055788549696,0.08595045352579735,-0.23476055788549696,0.25,0.029471049123833668,0.14417219482008137,12,0.25,0.25,0.007619721057251519,0.007619721057251512,0.25,0.0,32.8096000000001,1.451503724758052e-05,0.265239442114503,0.2502321328246647,0.25,0.007619721057251512,0.0,0.0,0.33595045352579733,0.0,0.23476055788549696
1.0,7.0,1.3670953815783125,0.07071067811865475,-0.24,0.07,-0.24,0.25,0.02888888888888889,0.1433290266364187,12,0.25,0.25,0.0050000000000000044,0.0050000000000000044,0.25,0.0,49.99999999999996,6.250000000000015e-06,0.26,0.250099980007996,0.25,0.0050000000000000044,0.0,0.0,0.32,0.0,0.24
1.0,8.64,1.3736388501087502,0.0574866083298053,-0.24339057972547115,0.05710539117192954,-0.24339057972547115,0.25,0.028512157808280987,0.14276808599766896,12,0.25,0.25,0.0033047101372644244,0.0033047101372644175,0.25,0.0,75.64960000000052,2.7302772728345596e-06,0.2566094202745288,0.2500436806203722,0.25,0.0033047101372644175,0.0,0.0,0.30710539117192953,0.0,0.24339057972547115
1.0,9.0,1.3747849447966611,0.05521576303742327,-0.24390243902439018,0.05487804878048779,-0.24390243902439018,0.25,0.028455284552845534,0.14268234776247352,12,0.25,0.25,0.0030487804878049085,0.0030487804878049085,0.25,0.0,81.99999999999918,2.3237656157049847e-06,0.25609756097560976,0.2500371774855204,0.25,0.0030487804878049085,0.0,0.0,0.3048780487804878,0.0,0.24390243902439018
1.0,11.0,1.3788480918085937,0.045267873021259265,-0.24590163934426232,0.045081967213114756,-0.24590163934426232,0.25,0.02823315118397085,0.14234480294763593,12,0.25,0.25,0.002049180327868841,0.002049180327868834,0.25,0.0,122.00000000000111,1.0497850040311584e-06,0.25409836065573765,0.2500167959958535,0.25,0.002049180327868834,0.0,0.0,0.29508196721311475,0.0,0.24590163934426232
1.12,1.0,1.053112544668115,0.33300788465442616,0.02821149751596879,0.24840312278211496,-0.24840312278211496,0.25,0.05869016639066319,0.1557074503067399,16,0.25,0.25,0.1391057487579844,0.13910574875798437,0.25,0.0,1.7971938775510206,0.004837602334379867,0.5282114975159689,0.3181207611506029,0.25,0.13910574875798437,0.0,0.0,0.49840312278211496,0.0,0.02821149751596879
1.12,2.0,1.1802635497545892,0.21812650398742997,-0.1306333739342265,0.2131546894031668,-0.2131546894031668,0.25,0.04104073622953039,0.15555486468417343,12,0.25,0.25,0.05968331303288676,0.05968331303288675,0.25,0.0,4.18877551020408,0.0008905244636453877,0.36936662606577353,0.2638639719801911,0.25,0.05968331303288675,0.0,0.0,0.46315468940316684,0.0,0.1306333739342265
1.12,2.5,1.2345630505283205,0.18252065429327094,-0.1664223655455466,0.1865572197644049,-0.1865572197644049,0.25,0.03706418160605038,0.15273063224117012,12,0.25,0.25,0.04178881722722671,0.0417888172272267,0.25,0.0,5.982461734693876,0.00043657631131264004,0.33357763445445343,0.2568902693573681,0.25,0.0417888172272267,0.0,0.0,0.43655721976440487,0.0,0.1664223655455466
1.12,3.0,1.272560297967947,0.15614025245455948,-0.18883601185832422,0.16383211109377438,-0.18883601185832422,0.25,0.034573776460186195,0.15040051952369363,12,0.25,0.25,0.030581994070837892,0.030581994070837892,0.25,0.0,8.174744897959181,0.00023381459033719096,0.3111639881416758,0.2537134539646992,0.25,0.030581994070837892,0.0,0.0,0.4138321110937744,0.0,0.18883601185832422
1.12,4.0,1.3171848006024829,0.12037050246427271,-0.21364985163204744,0.12982195845697328,-0.21364985163204744,0.25,0.03181668315199473,0.14728771124588255,12,0.25,0.25,0.018175074183976285,0.018175074183976278,0.25,0.0,13.755102040816313,8.258333039826026e-05,0.2863501483679526,0.2513178597775854,0.25,0.018175074183976278,0.0,0.0,0.3798219584569733,0.0,0.21364985163204744
1.12,5.64,1.3498427234082178,0.08695454925754947,-0.23103072828453913,0.09552383256714256,-0.23103072828453913,0.25,0.029885474635051208,0.14475516810611055,12,0.25,0.25,0.009484635857730433,0.009484635857730433,0.25,0.0,26.358418367347017,2.2489579338436454e-05,0.2689692717154608,0.2503595746815118,0.25,0.009484635857730433,0.0,0.0,0.3455238325671426,0.0,0.23103072828453913
1.12,7.0,1.3625679917437463,0.0705314737083361,-0.23751950078003117,0.078003120124805,-0.23751950078003117,0.25,0.029164499913329867,0.14373176183914146,12,0.25,0.25,0.00624024960998442,0.0062402496099844135,0.25,0.0,40.06249999999991,9.735178798727669e-06,0.26248049921996885,0.2501557143668515,0.25,0.0062402496099844135,0.0,0.0,0.32800312012480504,0.0,0.23751950078003117
1.12,8.64,1.3703882228420667,0.05739019135776552,-0.2417369308600337,0.06374367622259697,-0.2417369308600337,0.25,0.028695896571107365,0.1430431814904522,12,0.25,0.25,0.004131534569983157,0.00413153456998315,0.25,0.0,60.51020408163245,4.267394475741469e-06,0.25826306913996633,0.2500682689903018,0.25,0.00413153456998315,0.0,0.0,0.31374367622259697,0.0,0.2417369308600337
1.12,9.0,1.3720202536197523,0.05513031005160095,-0.24237487599447569,0.061273317901534764,-0.24237487599447569,0.25,0.02862501377839159,0.14293739762658517,12,0.25,0.25,0.003812562002762157,0.00381256200276215,0.25,0.0,65.57270408163286,3.633907256226441e-06,0.2576251240055243,0.25005813575656727,0.25,0.00381256200276215,0.0,0.0,0.3112733179015348,0.0,0.24237487599447569
1.12,11.0,1.3765626122815389,0.045220749383398796,-0.24486971430067137,0.05038673454697745,-0.24486971430067137,0.25,0.02834780952214763,0.14251956523617376,12,0.25,0.25,0.0025651428496643175,0.0025651428496643106,0.25,0.0,97.46045918367332,1.6449894597959877e-06,0.2551302856993286,0.25002631844603557,0.25,0.0025651428496643106,0.0,0.0,0.30038673454697745,0.0,0.24486971430067137
1.2,1.0,1.069491641394697,0.32009219983223997,0.045081967213114756,0.24590163934426232,-0.24590163934426232,0.25,0.0605646630236794,0.15454410034666807,16,0.25,0.25,0.14754098360655737,0.14754098360655737,0.25,0.0,1.6944444444444444,0.005442085460897613,0.5450819672131147,0.3256327435734632,0.25,0.14754098360655737,0.0,0.0,0.4959016393442623,0.0,0.045081967213114756
1.2,2.0,1.1608552853625953,0.21437323142813608,-0.11764705882352945,0.22058823529411772,-0.22058823529411772,0.25,0.04248366013071895,0.15631713389675034,12,0.25,0.25,0.06617647058823528,0.06617647058823528,0.25,0.0,3.7777777777777786,0.0010948313148788932,0.38235294117647056,0.2669431597157551,0.25,0.06617647058823528,0.0,0.0,0.47058823529411775,0.0,0.11764705882352945
1.2,2.5,1.2185995403266718,0.18030461149365473,-0.1563719115734721,0.19505851755526665,-0.19505851755526665,0.25,0.03818089871405865,0.15363296667032958,12,0.25,0.25,0.046814044213263954,0.04681404421326395,0.25,0.0,5.340277777777781,0.0005478886839003581,0.3436280884265279,0.2586176897878466,0.25,0.04681404421326395,0.0,0.0,0.4450585175552666,0.0,0.1563719115734721
1.2,3.0,1.2580454529947398,0.15474611514754322,-0.18103448275862072,0.17241379310344826,-0.18103448275862072,0.25,0.03544061302681992,0.151262164831963,12,0.25,0.25,0.03448275862068964,0.03448275862068964,0.25,0.0,7.250000000000003,0.0002972651605231863,0.3189655172413792,0.2547118397016234,0.25,0.03448275862068964,0.0,0.0,0.4224137931034483,0.0,0.18103448275862072
1.2,4.0,1.3077795908631866,0.11972828565264391,-0.2087155963302752,0.13761467889908255,-0.2087155963302752,0.25,0.032364933741080536,0.1479528451245031,12,0.25,0.25,0.0206422018348624,0.0206422018348624,0.25,0.0,12.111111111111102,0.00010652512414779914,0.29128440366972486,0.2516986312898471,0.25,0.0206422018348624,0.0,0.0,0.3876146788990825,0.0,0.2087155963302752
1.2,5.64,1.3442740035625287,0.08671151852702443,-0.22834560415764396,0.1017756604590732,-0.22834560415764396,0.25,0.030183821760261784,0.14516608005904563,12,0.25,0.25,0.010827197921178026,0.01082719792117802,0.25,0.0,23.089999999999957,2.9307053706090443e-05,0.27165439584235607,0.25046847392366317,0.25,0.01082719792117802,0.0,0.0,0.35177566045907316,0.0,0.22834560415764396
1.2,7.0,1.359115887632854,0.07040158962951905,-0.23572561459159402,0.08326724821570183,-0.23572561459159402,0.25,0.029363820600933996,0.14401902998595584,12,0.25,0.25,0.007137192704202988,0.007137192704202988,0.25,0.0,35.0277777777779,1.2734879924232092e-05,0.264274385408406,0.25020367511168545,0.25,0.007137192704202988,0.0,0.0,0.3332672482157018,0.0,0.23572561459159402
1.2,8.64,1.368000255179268,0.057320154697786556,-0.2405374716124149,0.06813020439061318,-0.2405374716124149,0.25,0.028829169820842788,0.14324091418045637,12,0.25,0.25,0.00473126419379255,0.00473126419379255,0.25,0.0,52.840000000000344,5.596215217865863e-06,0.2594625283875851,0.25008952341460233,0.25,0.00473126419379255,0.0,0.0,0.3181302043906132,0.0,0.2405374716124149
1.2,9.0,1.369616401864325,0.05506821670459081,-0.24126637554585154,0.06550218340611352,-0.24126637554585154,0.25,0.02874818049490539,0.14312093374915075,12,0.25,0.25,0.004366812227074239,0.004366812227074232,0.25,0.0,57.25000000000005,4.7672622566312585e-06,0.2587336244541485,0.2500762645635388,0.25,0.004366812227074232,0.0,0.0,0.3155021834061135,0.0,0.24126637554585154
1.2,11.0,1.3752474076193553,0.04518646257309067,-0.24411956876837637,0.05390395295655015,-0.24411956876837637,0.25,0.02843115902573596,0.14264589370279498,12,0.25,0.25,0.0029402156158118142,0.0029402156158118142,0.25,0.0,85.02777777777813,2.161216966865911e-06,0.25588043123162363,0.2500345770803209,0.25,0.0029402156158118142,0.0,0.0,0.30390395295655015,0.0,0.24411956876837637
1.5,1.0,1.13009697076029,0.2773500981126146,0.09615384615384616,0.23076923076923078,-0.23076923076923078,0.25,0.06623931623931625,0.14954212142668968,16,0.25,0.25,0.17307692307692307,0.17307692307692307,0.25,0.0,1.4444444444444444,0.007488905325443785,0.5961538461538461,0.3498731807434664,0.25,0.17307692307692307,0.0,0.0,0.4807692307692308,0.0,0.09615384615384616
1.5,2.0,1.0976984234444107,0.2,-0.07,0.24000000000000005,-0.24000000000000005,0.25,0.04777777777777777,0.15795764395543072,12,0.25,0.25,0.09,0.09,0.25,0.0,2.7777777777777777,0.0020250000000000003,0.42999999999999994,0.28053520278211075,0.25,0.09,0.0,0.0,0.49000000000000005,0.0,0.07
1.5,2.5,1.1612198893552004,0.17149858514250882,-0.11764705882352938,0.22058823529411759,-0.22058823529411759,0.25,0.042483660130718956,0.15631713389675028,12,0.25,0.25,0.06617647058823531,0.06617647058823531,0.25,0.0,3.777777777777777,0.0010948313148788932,0.38235294117647056,0.26694315971575516,0.25,0.06617647058823531,0.0,0.0,0.47058823529411764,0.0,0.11764705882352938
1.5,3.0,1.2079824335901435,0.14907119849998599,-0.15,0.2,-0.2,0.25,0.03888888888888889,0.1541604102834623,12,0.25,0.25,0.05,0.049999999999999996,0.25,0.0,5.0,0.000625,0.35,0.2598076211353316,0.25,0.049999999999999996,0.0,0.0,0.44999999999999996,0.0,0.15
1.5,4.0,1.2722119731670911,0.11704114719613057,-0.18835616438356165,0.16438356164383564,-0.18835616438356165,0.25,0.034627092846270933,0.15045510046664506,12,0.25,0.25,0.030821917808219183,0.030821917808219176,0.25,0.0,8.11111111111111,0.00023749765434415447,0.3116438356164384,0.2537715138362721,0.25,0.030821917808219176,0.0,0.0,0.4143835616438356,0.0,0.18835616438356165
1.5,5.64,1.323553993856225,0.08567423450323498,-0.21696966494028117,0.12419405982454286,-0.21696966494028117,0.25,0.03144781500663542,0.14682698770907135,12,0.25,0.25,0.016515167529859424,0.016515167529859417,0.25,0.0,15.137600000000004,6.818768963483078e-05,0.28303033505971886,0.25108863279144805,0.25,0.016515167529859417,0.0,0.0,0.3741940598245429,0.0,0.21696966494028117
1.5,7.0,1.3447480408669448,0.06984302957695782,-0.22804878048780483,0.10243902439024388,-0.22804878048780483,0.25,0.03021680216802168,0.14521105617482463,12,0.25,0.25,0.010975609756097585,0.010975609756097578,0.25,0.0,22.777777777777743,3.0116002379536104e-05,0.27195121951219514,0.250481392560478,0.25,0.010975609756097578,0.0,0.0,0.3524390243902439,0.0,0.22804878048780483
1.5,8.64,1.3583882440434916,0.05701747278528135,-0.2353705350873086,0.08426571789710217,-0.2353705350873086,0.25,0.02940327387918794,0.1440754966364599,12,0.25,0.25,0.007314732456345702,0.007314732456345702,0.25,0.0,34.177599999999885,1.3376327726979312e-05,0.26462946491269146,0.2502139297117885,0.25,0.007314732456345702,0.0,0.0,0.3342657178971022,0.0,0.2353705350873086
1.5,9.0,1.3602911999330147,0.0547996624351191,-0.2364864864864865,0.08108108108108109,-0.2364864864864865,0.25,0.029279279279279275,0.14389759319786743,12,0.25,0.25,0.006756756756756743,0.006756756756756743,0.25,0.0,37.00000000000007,1.1413440467494468e-05,0.2635135135135135,0.2501825483996435,0.25,0.006756756756756743,0.0,0.0,0.3310810810810811,0.0,0.2364864864864865
1.5,11.0,1.368908895626677,0.04503773491110449,-0.2408722109533468,0.06693711967545637,-0.2408722109533468,0.25,0.028791976560739247,0.14318588414364614,12,0.25,0.25,0.00456389452332661,0.004563894523326603,0.25,0.0,54.7777777777774,5.20728330501265e-06,0.25912778904665323,0.2500833026542158,0.25,0.004563894523326603,0.0,0.0,0.31693711967545635,0.0,0.2408722109533468
2.0,1.0,1.209299444577285,0.22360679774997896,0.15,0.19999999999999998,-0.19999999999999998,0.25,0.07222222222222223,0.1416394309331329,16,0.25,0.25,0.2,0.2,0.25,0.0,1.25,0.010000000000000004,0.65,0.3774917217635375,0.25,0.2,0.0,0.0,0.44999999999999996,0.0,0.15
